2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	18	Karu	But all they're doing is drinking, right?	Pero todo lo que están haciendo es beber, ¿verdad?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	19	Karu	What's so bad about that?\\nNot like they're making any trouble.	¿Qué tiene de malo eso?\\nNo es como si estuvieran causando algún problema.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	20	Karu	Moron. Them being there\\nin the first place is trouble.	¡Idiota! Que estén bebiendo\\nallí es el problema.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	21	Karu	I don't think I understand.	¿Por qué sería un problema?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	22	Karu	Even you know our family's\\nbuddy-buddy with the Ueno, right?	Incluso tú sabes que nuestro clan\\ny la familia Ueno son "aliados", ¿verdad?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	23	Karu	Yeah.	Sí.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	24	Karu	Think I saw it in a magazine once.	Creo que lo leí una vez en una revista de chismes.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	25	Karu	Well, the relationship ain't exactly fifty-fifty.	Bueno, la relación no es exactamente igualitaria.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	26	Karu	We're technically family and all,\\nso the Tojo stays off Ueno turf, sure.	Como técnicamente somos "aliados"\\nel Clan Tojo se mantiene fuera del territorio de Ueno.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	27	Karu	But that's only 'cause the Ueno Seiwa give\\nthe Tojo a nice big "donation" every month.	Pero eso es solo porque el Ueno Seiwa le\\nda al Clan Tojo una gran "donación" cada mes.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	28	Karu	That so!?	¡¿De verdad?!
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	29	Karu	They're only equals in name.	Aparentemente son iguales.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	30	Karu	The Ueno's just another cog\\nin the Tojo machine, same as us.	Pero tras bambalinas, el Ueno Seiwa es otra organización\\nsubordinada más del montón como nosotros.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	31	Karu	Think of it like this. The Tojo Clan's America,\\nmaking the Ueno Seiwa Japan. Get it now?	Piénsalo de esta forma. El Clan Tojo es como\\nEE. UU y el Ueno Seiwa es como Japón.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	32	Karu	Sorry, uh...	Lo siento...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	33	Karu	Can you run that by me again?	Eh, yo, creo que sigo sin entender...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	34	Karu	Are you deaf!?	¡Te lo acabo de explicar!
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	35	Karu	Aw, never mind.	Bah, olvídalo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	36	Karu	Not like it matters to a small-time family\\nlike us. We're bottom of the ladder.	No podemos hacer la gran cosa. Aunque sepamos algo,\\nseguimos siendo una familia de poca monta.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	37	Karu	Aniki?	¿Aniki?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	38	Karu	So long as you don't mind backtracking...	Sobre lo que estabas diciendo antes...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	39	Karu	Even if all that stuff about\\nthe Tojo and Ueno is true...	Suponiendo que la relación entre\\ndel Clan Tojo y Ueno sea cierta...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	40	Karu	What exactly's the problem?	Entonces, ¿cuál es el problema?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	41	Karu	I mean, you said the Ueno and Tojo are family, yeah?	Es que dijiste que el Ueno y Tojo son "aliados", ¿verdad?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	42	Karu	Then who cares if their boys crash our club?\\nWhat's the big deal?	Entonces, ¿cuál sería el problema con que bebieran\\nen un bar que pertenece al Clan Tojo?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	43	Karu	You dumbass!\\nHow do you still not get it!?	¡Serás idiota!\\n¡¿Cómo sigues sin entenderlo?!
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	44	Karu	I swear, you're useless sometimes!	¡Te juro que a veces te pasas de inútil!
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	45	Karu	Yo.	Yo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	46	Karu	Oh, Akiyama-san.	Oh, Akiyama-san.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	47	Karu	Good seeing you.	Bienvenido.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	48	Karu	I'm not interrupting, am I?\\nI can come back.	Parece que no es buen momento.\\n¿Debería regresar luego?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	49	Karu	No, no. Of course not.\\nPlease, sit.	No, no. Por supuesto que no.\\nPor favor, tome asiento.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	50	Karu	Today's collection day.	Hoy es día de recolección.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	51	Karu	Figured I'd give Kanemura a little\\nhouse call while I was at it.	Pensé en darle una pequeña visita\\na Kanemura-san mientras hacía la recolecta.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	52	Karu	Looks like I missed him.	Pero al parecer no se encuentra.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	53	Karu	Yeah. He, uh... had some things\\nhe needed to take care of.	Sí. Él, eh... tenía algunos\\nasuntos pendientes, así que salió.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	54	Karu	Oh yeah?\\nNo Arai, either?	Ya veo...\\n¿Arai-san tampoco está?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	55	Karu	Uh, yeah. He's out with\\nthe head of the Shibata Family.	Uh, sí. El capitán salió con\\nel jefe de la familia Shibata.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	56	Karu	Figures.	Ya veo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	57	Karu	So, let's hear the rest of that story.	¿Y bien? ¿Por qué no continuas con la historia de antes?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	58	Karu	About why those Ueno goons can't drink\\non Kanemura Enterprises turf.	Sobre por qué la gente de Ueno no puede\\nbeber en el territorio de Empresas Kanemura.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	59	Karu	You're not gonna spell it out\\nfor your pals here?	¿No se lo estabas explicando a tu gente?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	60	Karu	You heard all that?	¿Estabas escuchando?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	61	Karu	The way you were shouting,\\nthey probably heard you across the street.	Con la forma que gritabas,\\nde seguro todos en el edificio de al lado te escucharon.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	62	Karu	Sorry.\\nMan, that's embarrassing.	Lo siento.\\nQue vergüenza.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	63	Karu	Hey, kid.	Oi, chico.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	64	Karu	You new here?	¿Eres nuevo?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	65	Karu	Um, yeah. Been about three months now.	Sí. Llevo como tres meses aquí.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	66	Karu	Huh. And before that, you were just\\nanother small-time crook out on the streets?	Mmhh... ¿eso significa que hasta hace un año\\nmás o menos andabas de ladronzuelo por Kamurocho?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	67	Karu	Uh, more or less.	Sí, más o menos.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	68	Karu	But seeing Arai-san brought you around,\\nmade you wanna join up.	Y entonces viste a Arai-san y tu admiración\\npor él te hizo entrar a este mundo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	69	Karu	Y-Yeah.	A-así es.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	70	Karu	Thought so.\\nGood for you.	Ya veo.\\nBien por ti.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	71	Karu	Um, Akiyama-san?	Este, ¿Akiyama-san?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	72	Karu	If you've got business with the boss,\\nI can have him drop you a line later.	Si tiene algún asunto con el jefe, me encargaré\\nde que se ponga en contacto con usted más tarde.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	73	Karu	You kicking me out?	¿Me estás echando?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	74	Karu	Not at all, it's just...\\nI don't know when he's gonna be back.	Por supuesto que no, es solo\\nque no sé cuándo el jefe volverá...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	75	Karu	We're kinda busy here, too.	y también tenemos nuestros propios asuntos.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	76	Karu	Busy, right.	Sus asuntos, ¿eh?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	77	Karu	Of course you are.	Ya veo. Tienes razón.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	78	Karu	Say no more.	No se diga más.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	79	Karu	It's gonna be one hell of a night.	A partir de ahora te espera un día difícil.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	80	Karu	A couple of strays digging holes\\non the alpha dog's turf?	En su mundo, la gente de "abajo" no debería\\nestar bebiendo en el territorio de los de "arriba".
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	81	Karu	Well, that's just not right.\\nYou get me?	Eso no está para nada bien.\\n¿Entiendes?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	82	Karu	Forget about all that clan\\nand family stuff for a minute.	Da igual si se trata de un aliado\\no una familia compañera a la tuya.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	83	Karu	Let's say you wanted to grab a drink\\nout on the town.	Digamos que quieres tomar\\nuna bebida en Kamurocho.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	84	Karu	Would you do it at a place owned\\nby your boss Kanemura-san's boss?	¿Lo harías en un lugar que le\\npertenece al jefe de Kanemura-san?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	85	Karu	Start acting like hot shit\\non Shibata Family territory?	¿Actuarías como un idiota\\nen el territorio de la familia Shibata?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	86	Karu	Well, no.	Bueno, no.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	87	Karu	Right?\\nOf course you wouldn't.	¿Verdad que no?\\nPor supuesto que no lo harías.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	88	Karu	That'd be a kick in the nuts to\\nboth Shibata <Italic>and</Italic> Kanemura-san.	Si hicieses eso dejarías en completo\\nridículo al jefe de Kanemura-san.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	89	Karu	I think you know whose nuts Arai-san\\nwould be coming to kick after that.	Y además, sería cuestión de tiempo para\\nque Arai-san viniera a regañarte por ello.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	90	Karu	That's exactly what's happening now.	Eso es lo que está pasando ahora.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	91	Karu	The Ueno Seiwa Clan's\\nstomping around on your turf.	Y los que están pisoteando\\ntu territorio son el clan Ueno Seiwa.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	92	Karu	Kamurocho belongs to the Tojo.\\nAlways has, always will.	Están invadiendo Kamurocho.\\nRompen la promesa que tienen con el Clan Tojo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	93	Karu	But here they are, flying Ueno colors.\\nThat's a big no-no.	Es una locura que vengan incluso\\ncon sus pines bien puestos en el pecho.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	94	Karu	See what I'm getting at?	¿Sabes lo que eso significa?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	95	Karu	Hold on, Akiyama-san.	Espera, Akiyama-san.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	96	Karu	What are you saying?	¿Qué significa?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	97	Karu	Simply put, they're pissing all over\\nyou boys here at Kanemura Enterprises.	En pocas palabras, están menospreciando\\na Empresas Kanemura.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	98	Karu	Those Ueno thugs are probably thinking nobody\\ncan stop 'em muscling in on your property.	Esa gente de Ueno piensa que al ser un negocio del territorio\\nde Empresas Kanemura, pueden beber y hacer lo que quieran.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	99	Karu	Sure, you're under the umbrella\\nof the Tojo's Shibata Family.	Pero bueno, no se puede esperar\\nmucho de Empresas Kanemura.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	100	Karu	But you've got what, five men?\\nIt's practically baby's first yakuza.	Son parte del Tojo, pero pertenecen a la familia Shibata,\\nno son más que una organizacion chiquitita e inferior.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	101	Karu	Hold up.\\nYou talking shit on us?	Espera, tú.\\n¿Te estás burlando de nosotros?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	102	Karu	That's the spirit.	Finalmente te pusiste serio, ¿eh?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	103	Karu	Sorry 'bout that, Kido-chan.	Una disculpa por eso, Kido-chan.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	104	Karu	Me and my big mouth, am I right?	Me dejé llevar y hablé de más.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	105	Karu	You'll make it here, kid.\\nStick with it.	Estás siendo un buen yakuza, chico.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	106	Karu	Being a yakuza's about more than just rank.	La yakuza no se trata de tener un emblema grandote.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	107	Karu	A guy who doesn't get pissed when someone\\ndisrespects his family isn't worth keeping around.	Simplemente no puedes confiar en alguien que no se\\nenoja cuando se burlan de su familia.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	108	Karu	Ain't that right, Kido-chan?	¿No es así, Kido-chan?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	109	Karu	Uh, yeah.	Eh, sí.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	110	Karu	Anyway, chin up.\\nYou've got some peacekeeping to do.	Bien, entonces haz lo mejor que puedas\\npara mantener la paz en Kamurocho.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	111	Karu	I'll be in the red in no time flat\\nif you guys can't take care of business.	No puedo ganar dinero si\\nustedes no hacen su parte, eh.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	112	Karu	Got that, friend?	¿Entendiste, amiguito?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	113	Karu	Uh, if you say so.	Uh, claro.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	114	Karu	Guess I'll be taking my leave, then.\\nLater.	Bueno, hora de irse.\\nNos vemos.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	115	Karu	Oh, and Kido-chan.	Ah. Por cierto, Kido-chan.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	116	Karu	Yeah?	¿Sí?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	117	Karu	I've got some words for Kanemura-san.	Tengo un mensaje para Kanemura-san.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	118	Karu	Tell him his yakuza days are numbered\\nif he doesn't bite back when a stray attacks.	Dile que sus días en la yakuza están contados\\nsi no hace algo cuando lo dejan en ridículo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	119	Karu	Remember, I don't loan cash to wannabe yakuza\\njust so you can balance the books on your tributes.	Que recuerde que no presto dinero a aspirantes yakuza\\nque buscan como locos pagar su tributo al clan.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	120	Karu	Oh, and make sure he doesn't\\nforget the terms of our little agreement.	Y asegúrate de que no olvide\\nlos "términos" del préstamo que aceptó.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	121	Karu	Later.	Nos vemos.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	122	Karu	Boss!\\nYou were here this whole time?	¡Jefe!\\n¿Estuvo aquí todo este tiempo?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	123	Karu	I was.	Sí, aquí estaba.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	124	Karu	Like... the <Italic>whole</Italic> time?	Este... ¿desde cuándo?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	125	Karu	That jackass Akiyama finally leave?	¿Ya se fue el mocoso de Akiyama?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	126	Karu	Yes, sir.	Sí, señor.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	127	Karu	What a damn headache.	Pero eso es un problema.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	128	Karu	How are we gonna deal with this Ueno situation?	¿Cómo vamos a lidiar con la situación de los Ueno?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	129	Karu	I'll reach out to Arai-aniki right away.	Por ahora, me pondré en contacto con Arai-aniki de inmediato.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	130	Karu	Isn't he out lathering up Shibata, though?	Si no me equivoco, ¿Arai no estaba fuera con el jefe Shibata?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	131	Karu	I'll keep calling until I get through.	Seguiré llamando hasta que conteste.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	132	Karu	Suit yourself.	Bien.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	133	Karu	What should we do if those\\nUeno boys start causing trouble?	¿Qué debemos hacer si esos chicos de\\nUeno empiezan a causar problemas?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	134	Karu	Good question...	Buena pregunta...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	135	Karu	Whatever we do,\\nwe should keep it under wraps.	Creo que debemos evitar a toda\\ncosta de que la situación escale.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	136	Karu	Agreed.	De acuerdo.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	137	Karu	I'm sure Arai-aniki can fix this discreetly.	Estoy seguro de que Arai-aniki puede arreglar esto pacíficamente.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	138	Karu	Good. No need to rock the boat.	Tienes razón, no quiero que esto se vuelva un problema mayor.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	139	Karu	Tell Arai this is on him now.	Dile a Arai que esto está en sus manos ahora.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	140	Karu	Yes, sir.	Entendido, señor.
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	141	Karu	Um...	Em...
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	142	Karu	Who was that Akiyama guy, anyway?	¿Quién es ese tal Akiyama de antes?
2026-04-26 04:31:49 UTC	data/auth/subtitle/A0030.po	143	Karu	Oh, him?	Oh, ¿él?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	0	Karu	Shun Akiyama, age thirty-two.	Shun Akiyama, treinta y dos años.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	1	Karu	He runs a loan company called\\nSky Finance over on Tenkaichi Street.	Es un prestamista que tiene un local\\nllamado <Italic>Sky Finance</Italic> en la calle Tenkaichi.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	2	Karu	They call him the Lifeline of Kamurocho.	Lo llaman el Salvavidas de Kamurocho.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	3	Karu	Guy lends money to people with nowhere left to turn.	Él presta dinero a las personas que ya no tienen da dónde ir.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	4	Karu	So he's a loan shark?	¿Entonces es un usurero?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	5	Karu	Not sure he'd call himself that,\\nbut that's pretty much spot on, yeah.	No estoy seguro de que él se llame de esa manera,\\npero prácticamente es un prestamista ilegal.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	6	Karu	Though I will say, he's kinda <Italic>different</Italic>.	Sin embargo, yo diría que hay <Italic>algo</Italic> que lo diferencia de los demás.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	7	Karu	His loan terms aren't exactly\\nwhat you'd call industry norm.	Sus términos de préstamo son completamente\\ndiferentes al de otros prestamistas.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	8	Karu	Terms?	¿Términos?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	9	Karu	Like some kinda special\\napplication process?	¿Te refieres algún tipo de\\nevaluación especial o algo así?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	10	Karu	Yeah.	Sí.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	11	Karu	Before Sky Finance lends out their cash,\\nthey need to see if the loanee is worth it.	Antes de que Sky Finance entregue el dinero,\\nnecesita ver si el cliente vale la pena.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	12	Karu	So Akiyama comes up with a test\\nto figure out if they're up to snuff.	Así que se le presenta un tipo de prueba\\na los clientes antes del préstamo.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	13	Karu	Stuff like volunteering,\\nhelping at nursing homes.	Cosas como voluntariado o\\nayudar en hogares de ancianos.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	14	Karu	Pretty weird, if you ask me.	Bastante extraño, si me lo preguntas.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	15	Karu	What's he get outta all that?	¿Qué es lo que consigue haciendo eso?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	16	Karu	Beats me.	Quién sabe.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	17	Karu	If the rumors are true,\\nthe guy doesn't charge a yen of interest, either.	Incluso hay rumores de que\\nni siquiera cobra intereses.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	18	Karu	How's he keep his business running, then?\\nSeems counterintuitive.	¿Entonces cómo es que ese tal\\nAkiyama se gana la vida...?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	19	Karu	That one's probably just an urban legend.	Eso último probablemente sea sólo una leyenda urbana.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	20	Karu	I'm sure he's got some kinda system.	Estoy seguro de que tiene alguna forma de ganar dinero.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	21	Karu	Plus he drops in on his clients\\nlike he did to us today.	Además visita a sus clientes\\ncomo lo hizo hoy con nosotros.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	22	Karu	Make sure nobody skips town, you know?	Así se asegura de que nadie escape de la ciudad.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	23	Karu	Weirdest moneylender I've ever heard of.	Es un prestamista de lo más misterioso.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	24	Karu	I can't get a read on the guy,\\nno matter how hard I try.	No importa cuánto lo intentes,\\nes imposible saber lo que pasa por su mente.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	25	Karu	All I know is people he lends money to once\\nnever borrow from him ever again.	De lo que uno puede estar seguro es que si alguien le pide\\nprestado dinero a Akiyama, nunca más le volverá a pedir otro préstamo.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	26	Karu	How come?	¿Por qué?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	27	Karu	Couldn't tell you.	Yo tampoco sé.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	28	Karu	If I had to guess, they probably wanna stay\\nas far away from that nutjob as they can.	Si tuviera que adivinar, probablemente quieren\\nmantenerse lo más alejado posible de ese tipo raro.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	29	Karu	Thank you for your time this evening.	Gracias por tu tiempo el día de hoy.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	30	Karu	Of course.	No se preocupe.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	31	Karu	At least now we know what the building's worth.	Bueno, al menos ahora ya pudimos confirmar el verdadero valor del edificio.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	32	Karu	Is that yours?	¿Es tu celular?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	33	Karu	Apologies, sir.	Mis disculpas.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	34	Karu	Go ahead.	No importa.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	35	Karu	We're done for today.\\nNice work.	Hemos terminado por hoy.\\nBuen trabajo.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	36	Karu	Treat yourself to something tasty.	Toma, sírvete una buena comida.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	37	Karu	Thank you, Patriarch Shibata.	Muchas gracias, patriarca Shibata.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	38	Karu	I'll be seeing you.	Hasta otra ocasión.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	39	Karu	This is Arai.	Arai al habla.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	40	Karu	Very well.	Entiendo.
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	41	Karu	Elnard, got it.	¿Elnard entonces?
2026-04-26 04:31:52 UTC	data/auth/subtitle/A0040.po	42	Karu	I'll be there shortly.	Estaré allí en breve.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	0	Karu	Those are my terms.	Esos son los términos del lugar.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	1	Karu	If you don't pass the test,\\nI'm afraid I can't offer you the loan.	Si no pasas la prueba,\\nme temo que no podremos darte el préstamo.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	2	Karu	And about the ten days you mentioned.	Y sobre los diez días que mencionaste.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	3	Karu	You really need the money that soon?	¿Realmente necesitas el dinero con tanta ungencia?
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	4	Karu	I do.	Sí.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	5	Karu	Pretty big hurry, huh?	Tienes prisa, ¿no?
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	6	Karu	Yes. That's right.	Sí. Así es.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	7	Karu	But if you don't pass my test,\\nyou'll have wasted some of that precious time.	Pero si no pasas la prueba,\\ntodo habrá sido una pérdida de tiempo.
2026-04-26 04:32:19 UTC	data/auth/subtitle/A0140.po	8	Karu	What do you think?\\nStill want to give it a shot?	¿Qué te parece?\\n¿Aún quieres hacer la prueba?
